,18,SPRa05,5,Maquillaje social profesional de 3hs,"fotografía , SPRa, MPA",16/07/2015,Jue,18:30-21:30,3:00,16/07/2015 18:30:00,16/07/2015 21:30:00
,19,SPRa05,5,Maquillaje social profesional de 3hs,"pasarela book, SPRa, MPA",23/07/2015,Jue,18:30-21:30,3:00,23/07/2015 18:30:00,23/07/2015 21:30:00
,20,SPRa05,5,Maquillaje social profesional de 3hs,"evaluación , SPRa, MPA",30/07/2015,Jue,18:30-21:30,3:00,30/07/2015 18:30:00,30/07/2015 21:30:00
1,1,SPR12,12,Maquillaje social profesional ,"presentación pinceles, SPRa",11/04/2015,Sab,14:00-18:00,4:00,11/04/2015 14:00:00,11/04/2015 18:00:00
1,2,SPR12,12,Maquillaje social profesional ,"biotipo y fototipo, SPRa",18/04/2015,Sab,14:00-18:00,4:00,18/04/2015 14:00:00,18/04/2015 18:00:00
1,3,SPR12,12,Maquillaje social profesional ,"vehiculo e higiene , SPRa",2/05/2015,Sab,14:00-18:00,4:00,2/05/2015 14:00:00,2/05/2015 18:00:00
1,4,SPR12,12,Maquillaje social profesional ,"correcciones , SPRa",9/05/2015,Sab,14:00-18:00,4:00,9/05/2015 14:00:00,9/05/2015 18:00:00
1,5,SPR12,12,Maquillaje social profesional ,"Bases, SPRa",16/05/2015,Sab,14:00-18:00,4:00,16/05/2015 14:00:00,16/05/2015 18:00:00
1,6,SPR12,12,Maquillaje social profesional ,"visagismo en crema, SPRa, P01",23/05/2015,Sab,14:00-18:00,4:00,23/05/2015 14:00:00,23/05/2015 18:00:00
1,7,SPR12,12,Maquillaje social profesional ,"visagismo en polvo, SPRa, P01",13/06/2015,Sab,14:00-18:00,4:00,13/06/2015 14:00:00,13/06/2015 18:00:00
1,8,SPR12,12,Maquillaje social profesional ,"teoría del color, ojos juntos y separados, SPRa, P04",19/06/2015,Vie,14:00-18:00,4:00,19/06/2015 14:00:00,19/06/2015 18:00:00
1,9,SPR12,12,Maquillaje social profesional ,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",27/06/2015,Sab,14:00-18:00,4:00,27/06/2015 14:00:00,27/06/2015 18:00:00
1,10,SPR12,12,Maquillaje social profesional ,"ojos Hundidos, saltones, SPRa, P04",4/07/2015,Sab,14:00-18:00,4:00,4/07/2015 14:00:00,4/07/2015 18:00:00
1,11,SPR12,12,Maquillaje social profesional ,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",11/07/2015,Sab,14:00-18:00,4:00,11/07/2015 14:00:00,11/07/2015 18:00:00
1,12,SPR12,12,Maquillaje social profesional ,"rubor y perfilado, SPRa",18/07/2015,Sab,14:00-18:00,4:00,18/07/2015 14:00:00,18/07/2015 18:00:00
1,13,SPR12,12,Maquillaje social profesional ,"labios, SPRa",25/07/2015,Sab,14:00-18:00,4:00,25/07/2015 14:00:00,25/07/2015 18:00:00
1,14,SPR12,12,Maquillaje social profesional ,"adolescentes , SPRa, MPA, P05, P06",1/08/2015,Sab,14:00-18:00,4:00,1/08/2015 14:00:00,1/08/2015 18:00:00
1,15,SPR12,12,Maquillaje social profesional ,"novias, SPRa, MPA, P05, P06",8/08/2015,Sab,14:00-18:00,4:00,8/08/2015 14:00:00,8/08/2015 18:00:00
1,16,SPR12,12,Maquillaje social profesional ,"rejuvenecimiento , SPRa, MPA, P05",15/08/2015,Sab,14:00-18:00,4:00,15/08/2015 14:00:00,15/08/2015 18:00:00
1,17,SPR12,12,Maquillaje social profesional ,"HD Book, SPRa, MPA",22/08/2015,Sab,14:00-18:00,4:00,22/08/2015 14:00:00,22/08/2015 18:00:00
1,18,SPR12,12,Maquillaje social profesional ,"fotografía , SPRa, MPA",5/09/2015,Sab,14:00-18:00,4:00,5/09/2015 14:00:00,5/09/2015 18:00:00
1,19,SPR12,12,Maquillaje social profesional ,"pasarela book, SPRa, MPA",12/09/2015,Sab,14:00-18:00,4:00,12/09/2015 14:00:00,12/09/2015 18:00:00
1,20,SPR12,12,Maquillaje social profesional ,"evaluación , SPRa, MPA",26/09/2015,Sab,14:00-18:00,4:00,26/09/2015 14:00:00,26/09/2015 18:00:00
1,1,SPRa02,2,Maquillaje social profesional de 3hs,"presentación pinceles, SPRa",15/05/2015,Vie,09:30-12:30,3:00,15/05/2015 9:30:00,15/05/2015 12:30:00
1,2,SPRa02,2,Maquillaje social profesional de 3hs,"biotipo y fototipo, SPRa",22/05/2015,Vie,09:30-12:30,3:00,22/05/2015 9:30:00,22/05/2015 12:30:00
1,3,SPRa02,2,Maquillaje social profesional de 3hs,"vehiculo e higiene , SPRa",29/05/2015,Vie,09:30-12:30,3:00,29/05/2015 9:30:00,29/05/2015 12:30:00
1,4,SPRa02,2,Maquillaje social profesional de 3hs,"correcciones , SPRa",5/06/2015,Vie,09:30-12:30,3:00,5/06/2015 9:30:00,5/06/2015 12:30:00
1,5,SPRa02,2,Maquillaje social profesional de 3hs,"Bases, SPRa",12/06/2015,Vie,09:30-12:30,3:00,12/06/2015 9:30:00,12/06/2015 12:30:00
1,6,SPRa02,2,Maquillaje social profesional de 3hs,"visagismo en crema, SPRa, P01",19/06/2015,Vie,09:30-12:30,3:00,19/06/2015 9:30:00,19/06/2015 12:30:00
1,7,SPRa02,2,Maquillaje social profesional de 3hs,"visagismo en polvo, SPRa, P01",26/06/2015,Vie,09:30-12:30,3:00,26/06/2015 9:30:00,26/06/2015 12:30:00
1,8,SPRa02,2,Maquillaje social profesional de 3hs,"teoría del color, ojos juntos y separados, SPRa, P04",3/07/2015,Vie,09:30-12:30,3:00,3/07/2015 9:30:00,3/07/2015 12:30:00
1,9,SPRa02,2,Maquillaje social profesional de 3hs,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",10/07/2015,Vie,09:30-12:30,3:00,10/07/2015 9:30:00,10/07/2015 12:30:00
1,10,SPRa02,2,Maquillaje social profesional de 3hs,"ojos Hundidos, saltones, SPRa, P04",17/07/2015,Vie,09:30-12:30,3:00,17/07/2015 9:30:00,17/07/2015 12:30:00
1,11,SPRa02,2,Maquillaje social profesional de 3hs,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",24/07/2015,Vie,09:30-12:30,3:00,24/07/2015 9:30:00,24/07/2015 12:30:00
1,12,SPRa02,2,Maquillaje social profesional de 3hs,"rubor y perfilado, SPRa",31/07/2015,Vie,09:30-12:30,3:00,31/07/2015 9:30:00,31/07/2015 12:30:00
1,13,SPRa02,2,Maquillaje social profesional de 3hs,"labios, SPRa",7/08/2015,Vie,09:30-12:30,3:00,7/08/2015 9:30:00,7/08/2015 12:30:00
1,14,SPRa02,2,Maquillaje social profesional de 3hs,"adolescentes , SPRa, MPA, P05, P06",14/08/2015,Vie,09:30-12:30,3:00,14/08/2015 9:30:00,14/08/2015 12:30:00
1,15,SPRa02,2,Maquillaje social profesional de 3hs,"novias, SPRa, MPA, P05, P06",21/08/2015,Vie,09:30-12:30,3:00,21/08/2015 9:30:00,21/08/2015 12:30:00
1,16,SPRa02,2,Maquillaje social profesional de 3hs,"rejuvenecimiento , SPRa, MPA, P05",4/09/2015,Vie,09:30-12:30,3:00,4/09/2015 9:30:00,4/09/2015 12:30:00
1,17,SPRa02,2,Maquillaje social profesional de 3hs,"HD Book, SPRa, MPA",11/09/2015,Vie,09:30-12:30,3:00,11/09/2015 9:30:00,11/09/2015 12:30:00
1,18,SPRa02,2,Maquillaje social profesional de 3hs,"fotografía , SPRa, MPA",18/09/2015,Vie,09:30-12:30,3:00,18/09/2015 9:30:00,18/09/2015 12:30:00
1,19,SPRa02,2,Maquillaje social profesional de 3hs,"pasarela book, SPRa, MPA",25/09/2015,Vie,09:30-12:30,3:00,25/09/2015 9:30:00,25/09/2015 12:30:00
1,20,SPRa02,2,Maquillaje social profesional de 3hs,"evaluación , SPRa, MPA",2/10/2015,Vie,09:30-12:30,3:00,2/10/2015 9:30:00,2/10/2015 12:30:00
,21,SIN02,2,Maquillaje Social Intensivo,"presentación de pinceles biotipos y fototipos, SIN",26/05/2015,Mar,10:30-17:00,6:30,26/05/2015 10:30:00,26/05/2015 17:00:00
,22,SIN02,2,Maquillaje Social Intensivo,"Visagismo en crema correcciones, SIN, P02",2/06/2015,Mar,10:30-17:00,6:30,2/06/2015 10:30:00,2/06/2015 17:00:00
,23,SIN02,2,Maquillaje Social Intensivo,"Visagismo en polvo bases, SIN, P02",16/06/2015,Mar,10:30-17:00,6:30,16/06/2015 10:30:00,16/06/2015 17:00:00
,24,SIN02,2,Maquillaje Social Intensivo,"Rubor y perfilado, SIN",23/06/2015,Mar,10:30-17:00,6:30,23/06/2015 10:30:00,23/06/2015 17:00:00
,25,SIN02,2,Maquillaje Social Intensivo,"Teoria del color, ojos, SIN, TMO, P03, P07",30/06/2015,Mar,10:30-17:00,6:30,30/06/2015 10:30:00,30/06/2015 17:00:00
,26,SIN02,2,Maquillaje Social Intensivo,"ojos y delineados, SIN, TMO, P03, P07",7/07/2015,Mar,10:30-17:00,6:30,7/07/2015 10:30:00,7/07/2015 17:00:00
,27,SIN02,2,Maquillaje Social Intensivo,"HD y Evaluacion, SIN",14/07/2015,Mar,10:30-17:00,6:30,14/07/2015 10:30:00,14/07/2015 17:00:00
,50,TMA01,1,Maquillaje Fantasía,"sin definir fantasia, TMA",26/06/2015,Vie,14:00-17:00,3:00,26/06/2015 14:00:00,26/06/2015 17:00:00
,51,TMA01,1,Maquillaje Fantasía,"sin definir fantasia, TMA",3/07/2015,Vie,14:00-17:00,3:00,3/07/2015 14:00:00,3/07/2015 17:00:00
,52,TMA01,1,Maquillaje Fantasía,"sin definir fantasia, TMA, MPA",10/07/2015,Vie,14:00-17:00,3:00,10/07/2015 14:00:00,10/07/2015 17:00:00
,53,TMA01,1,Maquillaje Fantasía,"sin definir fantasia, TMA",17/07/2015,Vie,14:00-17:00,3:00,17/07/2015 14:00:00,17/07/2015 17:00:00
,6,P0101,1,Visagismo,"visagismo en crema, SPRa, P01",29/06/2015,Lun,14:00-17:00,3:00,29/06/2015 14:00:00,29/06/2015 17:00:00
,7,P0101,1,Visagismo,"visagismo en polvo, SPRa, P01",6/07/2015,Lun,14:00-17:00,3:00,6/07/2015 14:00:00,6/07/2015 17:00:00
,25,P0301,1,Perfeccionamiento de ojos intensivo,"Teoria del color, ojos, SIN, TMO, P03, P07",30/06/2015,Mar,10:30-17:00,6:30,30/06/2015 10:30:00,30/06/2015 17:00:00
1,25,TMO05,5,Perfeccionamiento de ojos,"Teoria del color, ojos, SIN, TMO, P03, P07",30/06/2015,Mar,10:30-13:30,3:00,30/06/2015 10:30:00,30/06/2015 13:30:00
,26,P0301,1,Perfeccionamiento de ojos intensivo,"ojos y delineados, SIN, TMO, P03, P07",7/07/2015,Mar,10:30-17:00,6:30,7/07/2015 10:30:00,7/07/2015 17:00:00
1,26,TMO05,5,Perfeccionamiento de ojos,"ojos y delineados, SIN, TMO, P03, P07",7/07/2015,Mar,10:30-13:30,3:00,7/07/2015 10:30:00,7/07/2015 13:30:00
1,54,TMO05,5,Perfeccionamiento de ojos,"sin definir ojos, TMO",14/07/2015,Mar,10:30-13:30,3:00,14/07/2015 10:30:00,14/07/2015 13:30:00
1,55,TMO05,5,Perfeccionamiento de ojos,"sin definir ojos, TMO",21/07/2015,Mar,10:30-13:30,3:00,21/07/2015 10:30:00,21/07/2015 13:30:00
,8,P0401,1,Perfeccionamiento de ojos,"teoría del color, ojos juntos y separados, SPRa, P04",3/07/2015,Vie,09:30-12:30,3:00,3/07/2015 9:30:00,3/07/2015 12:30:00
,9,P0401,1,Perfeccionamiento de ojos,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",10/07/2015,Vie,09:30-12:30,3:00,10/07/2015 9:30:00,10/07/2015 12:30:00
,10,P0401,1,Perfeccionamiento de ojos,"ojos Hundidos, saltones, SPRa, P04",17/07/2015,Vie,09:30-12:30,3:00,17/07/2015 9:30:00,17/07/2015 12:30:00
,11,P0401,1,Perfeccionamiento de ojos,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",24/07/2015,Vie,09:30-12:30,3:00,24/07/2015 9:30:00,24/07/2015 12:30:00
,14,MPA02,2,Maquillaje Profesional Avanzado,"adolescentes , SPRa, MPA, P05, P06",4/07/2015,Sab,10:00-14:00,4:00,4/07/2015 10:00:00,4/07/2015 14:00:00
,14,P0501,1,Adolescentes novias y madrinas,"adolescentes , SPRa, MPA, P05, P06",4/07/2015,Sab,10:00-14:00,4:00,4/07/2015 10:00:00,4/07/2015 14:00:00
1,1,SPRa03,3,Maquillaje social profesional de 3hs,"presentación pinceles, SPRa",4/07/2015,Sab,15:30-18:30,3:00,4/07/2015 15:30:00,4/07/2015 18:30:00
,15,MPA02,2,Maquillaje Profesional Avanzado,"novias, SPRa, MPA, P05, P06",11/07/2015,Sab,10:00-14:00,4:00,11/07/2015 10:00:00,11/07/2015 14:00:00
,15,P0501,1,Adolescentes novias y madrinas,"novias, SPRa, MPA, P05, P06",11/07/2015,Sab,10:00-14:00,4:00,11/07/2015 10:00:00,11/07/2015 14:00:00
1,2,SPRa03,3,Maquillaje social profesional de 3hs,"biotipo y fototipo, SPRa",11/07/2015,Sab,15:30-18:30,3:00,11/07/2015 15:30:00,11/07/2015 18:30:00
,16,MPA02,2,Maquillaje Profesional Avanzado,"rejuvenecimiento , SPRa, MPA, P05",18/07/2015,Sab,10:00-14:00,4:00,18/07/2015 10:00:00,18/07/2015 14:00:00
,16,P0501,1,Adolescentes novias y madrinas,"rejuvenecimiento , SPRa, MPA, P05",18/07/2015,Sab,10:00-14:00,4:00,18/07/2015 10:00:00,18/07/2015 14:00:00
1,3,SPRa03,3,Maquillaje social profesional de 3hs,"vehiculo e higiene , SPRa",18/07/2015,Sab,15:30-18:30,3:00,18/07/2015 15:30:00,18/07/2015 18:30:00
,17,MPA02,2,Maquillaje Profesional Avanzado,"HD Book, SPRa, MPA",25/07/2015,Sab,10:00-14:00,4:00,25/07/2015 10:00:00,25/07/2015 14:00:00
1,4,SPRa03,3,Maquillaje social profesional de 3hs,"correcciones , SPRa",25/07/2015,Sab,15:30-18:30,3:00,25/07/2015 15:30:00,25/07/2015 18:30:00
,18,MPA02,2,Maquillaje Profesional Avanzado,"fotografía , SPRa, MPA",1/08/2015,Sab,10:00-14:00,4:00,1/08/2015 10:00:00,1/08/2015 14:00:00
1,5,SPRa03,3,Maquillaje social profesional de 3hs,"Bases, SPRa",1/08/2015,Sab,15:30-18:30,3:00,1/08/2015 15:30:00,1/08/2015 18:30:00
,19,MPA02,2,Maquillaje Profesional Avanzado,"pasarela book, SPRa, MPA",8/08/2015,Sab,10:00-14:00,4:00,8/08/2015 10:00:00,8/08/2015 14:00:00
1,6,SPRa03,3,Maquillaje social profesional de 3hs,"visagismo en crema, SPRa, P01",8/08/2015,Sab,15:30-18:30,3:00,8/08/2015 15:30:00,8/08/2015 18:30:00
,52,MPA02,2,Maquillaje Profesional Avanzado,"sin definir fantasia, TMA, MPA",15/08/2015,Sab,10:00-14:00,4:00,15/08/2015 10:00:00,15/08/2015 14:00:00
1,7,SPRa03,3,Maquillaje social profesional de 3hs,"visagismo en polvo, SPRa, P01",15/08/2015,Sab,15:30-18:30,3:00,15/08/2015 15:30:00,15/08/2015 18:30:00
,20,MPA02,2,Maquillaje Profesional Avanzado,"evaluación , SPRa, MPA",22/08/2015,Sab,10:00-14:00,4:00,22/08/2015 10:00:00,22/08/2015 14:00:00
1,8,SPRa03,3,Maquillaje social profesional de 3hs,"teoría del color, ojos juntos y separados, SPRa, P04",22/08/2015,Sab,15:30-18:30,3:00,22/08/2015 15:30:00,22/08/2015 18:30:00
1,9,SPRa03,3,Maquillaje social profesional de 3hs,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",5/09/2015,Sab,15:30-18:30,3:00,5/09/2015 15:30:00,5/09/2015 18:30:00
1,10,SPRa03,3,Maquillaje social profesional de 3hs,"ojos Hundidos, saltones, SPRa, P04",12/09/2015,Sab,15:30-18:30,3:00,12/09/2015 15:30:00,12/09/2015 18:30:00
1,11,SPRa03,3,Maquillaje social profesional de 3hs,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",26/09/2015,Sab,15:30-18:30,3:00,26/09/2015 15:30:00,26/09/2015 18:30:00
1,12,SPRa03,3,Maquillaje social profesional de 3hs,"rubor y perfilado, SPRa",3/10/2015,Sab,15:30-18:30,3:00,3/10/2015 15:30:00,3/10/2015 18:30:00
1,13,SPRa03,3,Maquillaje social profesional de 3hs,"labios, SPRa",10/10/2015,Sab,15:30-18:30,3:00,10/10/2015 15:30:00,10/10/2015 18:30:00
1,14,SPRa03,3,Maquillaje social profesional de 3hs,"adolescentes , SPRa, MPA, P05, P06",17/10/2015,Sab,15:30-18:30,3:00,17/10/2015 15:30:00,17/10/2015 18:30:00
1,15,SPRa03,3,Maquillaje social profesional de 3hs,"novias, SPRa, MPA, P05, P06",24/10/2015,Sab,15:30-18:30,3:00,24/10/2015 15:30:00,24/10/2015 18:30:00
1,16,SPRa03,3,Maquillaje social profesional de 3hs,"rejuvenecimiento , SPRa, MPA, P05",31/10/2015,Sab,15:30-18:30,3:00,31/10/2015 15:30:00,31/10/2015 18:30:00
1,17,SPRa03,3,Maquillaje social profesional de 3hs,"HD Book, SPRa, MPA",7/11/2015,Sab,15:30-18:30,3:00,7/11/2015 15:30:00,7/11/2015 18:30:00
1,18,SPRa03,3,Maquillaje social profesional de 3hs,"fotografía , SPRa, MPA",14/11/2015,Sab,15:30-18:30,3:00,14/11/2015 15:30:00,14/11/2015 18:30:00
1,19,SPRa03,3,Maquillaje social profesional de 3hs,"pasarela book, SPRa, MPA",21/11/2015,Sab,15:30-18:30,3:00,21/11/2015 15:30:00,21/11/2015 18:30:00
1,20,SPRa03,3,Maquillaje social profesional de 3hs,"evaluación , SPRa, MPA",28/11/2015,Sab,15:30-18:30,3:00,28/11/2015 15:30:00,28/11/2015 18:30:00
1,1,SPRa04,4,Maquillaje social profesional de 3hs,"presentación pinceles, SPRa",8/07/2015,Mie,18:30-21:30,3:00,8/07/2015 18:30:00,8/07/2015 21:30:00
1,2,SPRa04,4,Maquillaje social profesional de 3hs,"biotipo y fototipo, SPRa",15/07/2015,Mie,18:30-21:30,3:00,15/07/2015 18:30:00,15/07/2015 21:30:00
1,3,SPRa04,4,Maquillaje social profesional de 3hs,"vehiculo e higiene , SPRa",22/07/2015,Mie,18:30-21:30,3:00,22/07/2015 18:30:00,22/07/2015 21:30:00
1,4,SPRa04,4,Maquillaje social profesional de 3hs,"correcciones , SPRa",29/07/2015,Mie,18:30-21:30,3:00,29/07/2015 18:30:00,29/07/2015 21:30:00
1,5,SPRa04,4,Maquillaje social profesional de 3hs,"Bases, SPRa",5/08/2015,Mie,18:30-21:30,3:00,5/08/2015 18:30:00,5/08/2015 21:30:00
1,6,SPRa04,4,Maquillaje social profesional de 3hs,"visagismo en crema, SPRa, P01",12/08/2015,Mie,18:30-21:30,3:00,12/08/2015 18:30:00,12/08/2015 21:30:00
1,7,SPRa04,4,Maquillaje social profesional de 3hs,"visagismo en polvo, SPRa, P01",19/08/2015,Mie,18:30-21:30,3:00,19/08/2015 18:30:00,19/08/2015 21:30:00
1,8,SPRa04,4,Maquillaje social profesional de 3hs,"teoría del color, ojos juntos y separados, SPRa, P04",26/08/2015,Mie,18:30-21:30,3:00,26/08/2015 18:30:00,26/08/2015 21:30:00
1,9,SPRa04,4,Maquillaje social profesional de 3hs,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",2/09/2015,Mie,18:30-21:30,3:00,2/09/2015 18:30:00,2/09/2015 21:30:00
1,10,SPRa04,4,Maquillaje social profesional de 3hs,"ojos Hundidos, saltones, SPRa, P04",9/09/2015,Mie,18:30-21:30,3:00,9/09/2015 18:30:00,9/09/2015 21:30:00
1,11,SPRa04,4,Maquillaje social profesional de 3hs,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",16/09/2015,Mie,18:30-21:30,3:00,16/09/2015 18:30:00,16/09/2015 21:30:00
1,12,SPRa04,4,Maquillaje social profesional de 3hs,"rubor y perfilado, SPRa",23/09/2015,Mie,18:30-21:30,3:00,23/09/2015 18:30:00,23/09/2015 21:30:00
1,13,SPRa04,4,Maquillaje social profesional de 3hs,"labios, SPRa",30/09/2015,Mie,18:30-21:30,3:00,30/09/2015 18:30:00,30/09/2015 21:30:00
1,14,SPRa04,4,Maquillaje social profesional de 3hs,"adolescentes , SPRa, MPA, P05, P06",7/10/2015,Mie,18:30-21:30,3:00,7/10/2015 18:30:00,7/10/2015 21:30:00
1,15,SPRa04,4,Maquillaje social profesional de 3hs,"novias, SPRa, MPA, P05, P06",14/10/2015,Mie,18:30-21:30,3:00,14/10/2015 18:30:00,14/10/2015 21:30:00
1,16,SPRa04,4,Maquillaje social profesional de 3hs,"rejuvenecimiento , SPRa, MPA, P05",21/10/2015,Mie,18:30-21:30,3:00,21/10/2015 18:30:00,21/10/2015 21:30:00
1,17,SPRa04,4,Maquillaje social profesional de 3hs,"HD Book, SPRa, MPA",28/10/2015,Mie,18:30-21:30,3:00,28/10/2015 18:30:00,28/10/2015 21:30:00
1,18,SPRa04,4,Maquillaje social profesional de 3hs,"fotografía , SPRa, MPA",4/11/2015,Mie,18:30-21:30,3:00,4/11/2015 18:30:00,4/11/2015 21:30:00
1,19,SPRa04,4,Maquillaje social profesional de 3hs,"pasarela book, SPRa, MPA",11/11/2015,Mie,18:30-21:30,3:00,11/11/2015 18:30:00,11/11/2015 21:30:00
1,20,SPRa04,4,Maquillaje social profesional de 3hs,"evaluación , SPRa, MPA",18/11/2015,Mie,18:30-21:30,3:00,18/11/2015 18:30:00,18/11/2015 21:30:00
1,8,P0402,2,Perfeccionamiento de ojos,"teoría del color, ojos juntos y separados, SPRa, P04",13/07/2015,Lun,14:00-17:00,3:00,13/07/2015 14:00:00,13/07/2015 17:00:00
1,9,P0402,2,Perfeccionamiento de ojos,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",20/07/2015,Lun,14:00-17:00,3:00,20/07/2015 14:00:00,20/07/2015 17:00:00
1,10,P0402,2,Perfeccionamiento de ojos,"ojos Hundidos, saltones, SPRa, P04",27/07/2015,Lun,14:00-17:00,3:00,27/07/2015 14:00:00,27/07/2015 17:00:00
1,11,P0402,2,Perfeccionamiento de ojos,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",3/08/2015,Lun,14:00-17:00,3:00,3/08/2015 14:00:00,3/08/2015 17:00:00
,56,MAM01,1,Maratón de automaquillaje,"Tips de automaquillaje, MAM",20/07/2015,Lun,17:00-21:00,4:00,20/07/2015 17:00:00,20/07/2015 21:00:00
,57,MPAI01,1,Maquillaje Profesional Avanzado intensivo,"Adolescentes y novias, MPAI",21/07/2015,Mar,17:00-22:00,5:00,21/07/2015 17:00:00,21/07/2015 22:00:00
,14,P0601,1,Adolescentes novias y madrinas Intensivo,"adolescentes , SPRa, MPA, P05, P06",21/07/2015,Mar,17:00-22:00,5:00,21/07/2015 17:00:00,21/07/2015 22:00:00
,58,MPAI01,1,Maquillaje Profesional Avanzado intensivo,"Madrinas Rejuvenecimiento colocación de pestañas postizas, MPAI",22/07/2015,Mie,17:00-22:00,5:00,22/07/2015 17:00:00,22/07/2015 22:00:00
,15,P0601,1,Adolescentes novias y madrinas Intensivo,"novias, SPRa, MPA, P05, P06",22/07/2015,Mie,17:00-22:00,5:00,22/07/2015 17:00:00,22/07/2015 22:00:00
,59,MPAI01,1,Maquillaje Profesional Avanzado intensivo,"Fotografia y HD, MPAI",23/07/2015,Jue,17:00-22:00,5:00,23/07/2015 17:00:00,23/07/2015 22:00:00
,60,MPAI01,1,Maquillaje Profesional Avanzado intensivo,"Pasarela y book, MPAI",24/07/2015,Vie,17:00-22:00,5:00,24/07/2015 17:00:00,24/07/2015 22:00:00
,61,MAII01,1,Maquillaje artístico infantil intensivo,"Reconocimiento de los materiales adecuados, diferentes usos de los pinceles y esponjas, eleccion de los colores en funcion de los tonos de piel. Teoria y práctica de diseño: corazones, vaquita de san antonio y flores., MAII, AIN",22/07/2015,Mie,15:00-18:00,3:00,22/07/2015 15:00:00,22/07/2015 18:00:00
,62,MAII01,1,Maquillaje artístico infantil intensivo,"Teoria y práctica de diseños: mariposas arañas escorpión pirata serpiente delfín y calavera. Como adaptar el maquillaje a diferentes edades y ocasiones, MAII, AIN",24/07/2015,Vie,15:00-18:00,3:00,24/07/2015 15:00:00,24/07/2015 18:00:00
